Cluster,Name,ELO
4,Maximilian Mostbauer,2726.0
2,Maximiliano Rossi,2371.0
4,Maya Porozhnyak,2503.0
4,Mayank Chakraborty,3073.0
4,Md Bashiq Imrose,2569.0
2,Md Jamal Uddin,2033.0
5,Medet Dzhaparov,2132.0
4,Medina Paz Miguel 1968,2443.0
6,Mees van Osch,2468.0
4,Megan Althea Paragua,2672.0
2,Meilis Annaberdiev,2729.0
4,Melih Kaan Can,2277.0
3,Melih YURTSEVEN,2658.0
6,Melika Mohammadi,2703.0
4,Meri Arabidze,2780.0
2,Meri Grigoryan,2348.0
2,Mert Acikel,2412.0
2,Mert Erdoğdu,2785.0
2,Michael Buscar,2463.0
4,Michael Concio Jr.,2918.0
2,Michael Fernandez,2452.0
4,Michael Klenburg,2640.0
4,Michael Kotyk,2590.0
6,Michael Song,2573.0
2,Michal Fiedorek,2711.0
2,Michal Fudalej,2301.0
4,Michal Koziorowicz,2561.0
2,Michal Mazurkiewicz,2506.0
2,Michal Provaznik,2278.0
2,Michal Redzisz,2471.0
2,Michal Tworuszka,2513.0
4,Michalina Rudzińska,2586.0
4,Michał Bartel,2601.0
4,Michał Kopczyński,2600.0
1,Michał Walentukiewicz,2484.0
4,Michel Alejandro Diaz Perez,2742.0
2,Michel Bifulco,2364.0
4,Michel Coto,2548.0
2,Michel Samuel Lopez Abreu,2389.0
2,Michel Saucey,2336.0
2,"Michelle Catherina, P",2386.0
2,Miguel Angel Marino,2349.0
4,Miguel Munoz,2777.0
3,Miguel Santos Ruiz,2823.0
4,Mihael Ankerst,2541.0
1,Mihai-Lucian Grunberg,2628.0
4,Mihailo Djokic,2812.0
4,Mihnea Costachi,3014.0
4,Mika Karttunen,2754.0
4,Mikayel Manvelyan,2857.0
4,Mikayel Mkrtchyan,2599.0
1,Mikayel Rostomyan,2819.0
2,Mike Hehir,2176.0
6,Mike Ivanov,2537.0
2,Mike Sailer,2186.0
4,Mikelis Vingris,2658.0
2,Mikhael Garakov,2689.0
6,Mikhail Antipov,2987.0
4,Mikhail Bryakin,2979.0
6,Mikhail Chernov,2512.0
4,Mikhail Demidov,3036.0
2,Mikhail Golubev,2724.0
2,Mikhail Gusev,2549.0
4,Mikhail Kazakov,2518.0
2,Mikhail Kobalia,2855.0
2,Mikhail Pesotskiy,2636.0
1,Mikhail V. Kuznetsov,2748.0
5,Mikhail Yashmetov,2667.0
2,Mikkel Jacobsen,2550.0
2,Mikołaj Gbiorczyk,2507.0
2,Milad Khodabandeh,2307.0
4,Milan Jocev,2728.0
4,MillyNeuf,2636.0
6,Milos Milosevic,2500.0
4,Milton Pantzar,2521.0
4,Mina Wael Sabry,2703.0
4,Miran Oganian,2766.0
5,Miras Assylov,2805.0
4,Miroslav Simonovic,2345.0
2,Mirosław Lewicki,2803.0
1,Mitch Fishbein,2574.0
4,Mitrabha Guha,2921.0
6,Miłosz Szpar,2937.0
6,Mladen Gajic,2524.0
4,Mobina Alinasab,2753.0
4,Mohamed Anees M,2775.0
2,Mohamed Ezat,2692.0
2,Mohamed Haddouche,2821.0
6,Mohamed Nouali,2624.0
4,Mohamed Salem Yahi,1874.0
4,Mohammad Fahad Rahman,2784.0
2,Mohammad Mohammadian,1889.0
2,Mohammadhossein Shamsi,2478.0
4,Mohammed Seder,2800.0
2,Mohsen Gabr,2652.0
2,Moksh Amit Doshi,2753.0
4,Momchil Petkov,3031.0
2,Monika Marcińczyk,2127.0
6,Moritz Weishäutel,2770.0
1,Mostafa Sakhaei,2558.0
2,Mounika Akshaya Bommini,2181.0
4,Mr. Sai Han Thiha,2635.0
2,Mrudul Dehankar,2517.0
2,Muhittin Büker,2214.0
4,Mukhammadali Abdurakhmonov,2915.0
4,Mukhammadzokhid Suyarov,3094.0
4,Mukhiddin Madaminov,3030.0
4,Munkhgal Gombosuren,2670.0
1,Murad İbrahimli,3023.0
1,Mustafa Yilmaz,2970.0
4,Mykhailo Shinkarev,2535.0
1,Mykhaylo Kepeshchuk,2642.0
4,Mykola Bortnyk,3170.0
3,Mykola Korchynskyi,2922.0
2,Myroslava Hrabinska,2281.0
4,Máté Gyenes,2553.0
1,Nad Titus Petre,2610.0
2,Nadezhda Antonova,2032.0
2,Nadezhda Kostina,2127.0
1,Nadya Toncheva,2662.0
2,Nafisa Muminova,2306.0
4,Nahun Gavarrete,2216.0
6,Nail Bashirli,2780.0
4,Nameer Issani,2735.0
2,Namitbir Singh Walia,2607.0
4,Narayan Venkatesh,2600.0
4,Narek Ghimoyan,2793.0
4,Narmin Khalafova,2479.0
2,Nasrin Babayeva,2200.0
2,Nasyrova Ekaterina,2381.0
2,Natalia Zhukova,2510.0
4,Natalie Wisniowski,2211.0
4,Nataliya Buksa,2654.0
2,Nate Solon,2603.0
4,Nathaniel Mullodzhanov,2883.0
1,Naveen Jain,2379.0
4,Nayem haque,2576.0
4,Nazar Firman,2589.0
4,Nebojsa Ristic,2564.0
6,Necmettin KORKMAZ,2486.0
1,Neeraj Harish,2300.0
2,Nemo Zhou,2251.0
2,Nesa Modric,2400.0
2,Neven Hercegovac,2510.0
2,Newansa M Esandi,2330.0
4,Nguyen Ngoc Truong Son,2979.0
2,Nhat Minh To,2804.0
4,Nhung Hong Nguyen,2626.0
4,Nicholas Figorito,2500.0
4,Nicholas Ladan,2656.0
2,Niclas Huschenbeth,2572.0
2,Nicodim_Cosmin Stepanencu,2600.0
4,Nicola Altini,2683.0
4,Nicolai Maxime Østensen,2908.0
1,Nicolas Brunner,2587.0
2,Nicolas Cogan,2429.0
2,Nicolas De La Colina,2752.0
4,Nicolas Perossa,2664.0
4,Nicolò Napoli,2553.0
5,Nihal Sarin,3280.0
4,Nikhil Dixit,2535.0
2,Nikita Fedotov,2565.0
2,Nikita Filindash,2375.0
4,Nikita Khoroshev,2785.0
4,Nikita Kraiouchkine,2636.0
4,Nikita Matinian,2820.0
4,Nikita Meshkovs,2917.0
3,Nikita Shandrygin,2774.0
2,Niklas Schmider,2574.0
4,Niklesha Tharushi,2467.0
4,Nikolai Aliavdin,2705.0
6,Nikolai Kabanov,2506.0
4,Nikolai Vlassov,2730.0
2,Nikolaos Skiadopoulos,2031.0
2,Nikolaos Spyropoulos,2604.0
2,Nikolas Koutlas,2572.0
4,Nikolas Theodorou,3179.0
2,Nikolay Kleimenov,2720.0
4,Nikolay Maevskiy,2744.0
1,Nikolay Milchev,2570.0
4,Nikolay Pavlov,2728.0
4,Nikoloz Petriashvili,2894.0
4,Nikolozi Kacharava,2828.0
1,Nils Grandelius,3101.0
4,Nils Richter,2703.0
6,Nima Hosseinzadeh,2693.0
4,Nimay Agrawal,2463.0
1,Nino Batsiashvili,2549.0
4,Niranjan Navalgund,2565.0
4,Nisha Mohota,2318.0
4,Nisim Iliaguev,2683.0
4,Nita Lucian,2442.0
6,Nitai Leve,2425.0
2,Nitin Senthilvel,2811.0
5,Nitish Belurkar,2790.0
4,Nitish Nathan,2818.0
2,Nitzan Steinberg,3006.0
4,Noah Thomforde-Toates,2860.0
4,Noam Vitenberg,2567.0
2,Nodar Lortkipanidze,2956.0
5,Nodirbek Abdusattorov,3140.0
4,Novak Čabarkapa,2778.0
2,Novendra Priasmoro,2900.0
1,Noël Studer,2650.0
1,Nurai Sovetbekova,2440.0
2,Nurgazy Zheenbekov,2447.0
5,Nurgyul Salimova,2760.0
4,Obolenskikh Dmitry,2761.0
1,Okan Bulgurlu,2337.0
2,Olaf Michalski,2132.0
4,Oleg Artemenko,2696.0
4,Oleg Badmatsyrenov,2749.0
2,Oleg Kozlov,2747.0
3,Oleg Papayan,2628.0
4,Oleg Rychkov,2780.0
6,Oleg Terletsky,2533.0
4,Oleg Vastrukhin,2987.0
4,Oleg Yaksin,2646.0
4,OlegKrivonosov,2729.0
4,Oleksandr Bortnyk,3210.0
4,Oleksandr Kuzhilniy,2636.0
1,Oleksandr Matlak,2601.0
2,Oleksandr Prokhorov,2404.0
4,Oleksandr Shymanskyi,2601.0
4,Oleksandr Vasynda,2650.0
2,Oleksandr Yevchenko,2386.0
4,Oleksandr Yurovskykh,2652.0
1,Oleksiy Solovchuk,2569.0
2,Olexandr Shevchuk,2475.0
4,Olexiy Bilych,2780.0
6,Olga Artemyeva,2189.0
1,Olga Babiy,2455.0
2,Olga Badelka,2534.0
1,Olga Girya,2595.0
2,Olga Karavaeva,2260.0
4,Olga Kuznetsova,2614.0
2,Olga Matveeva,2444.0
2,Olga Sikorova,2402.0
4,Olga Yushko,2309.0
4,Olga Zhuravleva,2347.0
2,Oliver Stork,2619.0
2,Oliver Wartiovaara,2643.0
4,Olzhas Khamzin,2302.0
4,Om Kadam,2732.0
4,Omar Garcia Blanco,2673.0
4,Omer Akkara,2785.0
1,Omran Alhosani,2453.0
4,Ondrej Toman,2748.0
2,Onno Elgersma,2699.0
3,Orest Vovk,2622.0
1,Ori Kobo,2811.0
4,Ori Taichman,2666.0
4,Oriol Serra Canals,2339.0
2,Ortik Nigmatov,2832.0
4,Oscar Ardila,2515.0
2,Oscar yosimar Acosta cruz,2250.0
4,Oskar Wieczorek,2911.0
4,Owen McCoy,2905.0
2,PAULO CÉSAR COSTA,2322.0
2,Pablo Barrionuevo,2430.0
2,Pablo Glavina,2826.0
6,Pablo Lalanne,2485.0
5,Pablo Salinas Herrera,2966.0
2,Pablo Zarnicki,2722.0
2,Paco Rubio Tent,2416.0
2,Padmini Rout,2626.0
2,Panagiotis Hristodoulou,2778.0
2,Pantata007,2480.0
2,Paolo Ciuffoletti,2223.0
1,Papp Levente,2683.0
4,Papp Petra,2572.0
2,Pappu Murthy,2082.0
1,Parham Maghsoodloo,3272.0
4,Paris Prestia,2768.0
4,Pariston Hill,2517.0
4,Patrick Aizpurúa,2696.0
6,Patrick Perry,2254.0
4,Patrik Aalto,2683.0
4,Patrik Stevik,2626.0
1,Patryk Chylewski,2560.0
3,Patryk Cieslak,3001.0
3,Patryk Stanisz,2546.0
2,Patty Castillo,1902.0
4,Pau Marin Ferragut,2653.0
2,Paul Burke,1880.0
4,Paul Cristian Rusan,2147.0
2,Paul Makarov,2402.0
2,Paul Richter,2787.0
2,Paul Rohwer,2401.0
4,Paulina Cagara,2210.0
2,Paulius Pultinevičius,2799.0
4,Paulo Jodorcovsky Werjivker,2459.0
2,Pavel Chernomordik,2503.0
3,Pavel Eljanov,2965.0
4,Pavel Kiselev,2332.0
4,Pavel Plotnikov,2556.0
2,Pavel Politov,2349.0
1,Pavel Ponkratov,2873.0
4,Pavel Salman,2576.0
2,Pavel Skatchkov,2726.0
2,Pavel Smirnov,2743.0
1,Pavel Tregubov,2596.0
2,Pavel-Alexandru Nastore,2560.0
4,PavelShkapenko,2817.0
6,Pawel Flis,2249.0
4,Pawel‚ Dudzinski,2545.0
4,Paweł Kowalczyk,2739.0
4,Paweł Kukuła,2602.0
4,Paweł Sowiński,2949.0
4,Pedro Espinosa,2729.0
4,Pedro Filipe Rego,2497.0
2,Pedro Gil Ferreira Da Silva,2450.0
4,Pedro Martinez,2576.0
1,Pere Garriga Cazorla,2801.0
2,Peter Keller,2466.0
4,Peter Lizak,2644.0
4,Peter Prohaszka,2708.0
4,Peter Roberson,2740.0
1,Peter Sadilek,2411.0
2,Peter Svidler,2863.0
2,Petr Matyukov,2604.0
1,Petro Golubka,2750.0
4,Phileas Mathieu,2701.0
6,Philipp Sonnenschein,2515.0
2,Phuong Hanh Luong,2536.0
4,Piero Mazzilli,2350.0
2,Pierre Barbot,2344.0
2,Pierre Villegas,2584.0
2,Piotr Brodowski,2742.0
4,Piotr Brzezina,2733.0
6,Piotr Dobrowolski,2706.0
4,Piotr Kejna,2688.0
2,Piotr Lopusiewicz,2452.0
4,Piotr Piesik,2765.0
5,Piotrek Mickiewicz,2487.0
4,Plamen Stefanov,2201.0
4,Polina A Smirnova,2327.0
2,Polina Gutkovich,2246.0
4,Polina Shuvalova,2908.0
4,Pouria Darini,2787.0
1,Pouya Idani,2988.0
1,Praggnanandhaa Rameshbabu,3189.0
4,Pranav Anand,3142.0
4,Pranav Senthilkumar,2560.0
6,Pranav V,3169.0
4,Pranesh M,3196.0
4,Praveen Balakrishnan,2855.0
5,Prithu Gupta,2582.0
4,Priyansh Garg,2369.0
4,Prraneeth Vuppala,2763.0
4,Przemyslaw Koc,2556.0
4,Punin Andrii,2686.0
4,Qi Pang,2649.0
2,Qianyun Gong,2728.0
4,Qingyu Yuan,2788.0
2,Quiet_Desperation,1533.0
1,Quoc Hy Nguyen,2984.0
2,RICHARD POLACZEK,2331.0
2,Raahul V S,2703.0
2,Rachid Schrik,2334.0
4,Radmila Kovacevic,2250.0
2,Radoslaw Szczepanek,2398.0
4,Radosław Dzierżak,2402.0
3,Rafael Leitao,2883.0
2,Rafael Merino García,2515.0
2,Rafael Miranda,2764.0
4,Rafael Teixeira,2234.0
1,Rafael Vahanyan,2660.0
4,Rafael Ventura dos Santos,2453.0
4,Rafail Antoniou,2716.0
4,Rafal Szyszylo,2409.0
2,Rafał Lewandowski,2353.0
2,Rafał Tymrakiewicz,2471.0
2,Raja Rithvik R,2919.0
2,Rakesh Kulkarni,2470.0
4,Ralph Federick Tan,2472.0
4,Ramil Faizrakhmanov,2931.0
2,Ramiro Corona Monraz,1779.0
4,Ramon Jr. Manon-og,2437.0
4,Ramyres Santana Coelho,2233.0
2,Randal Ferguson,2046.0
2,Ranesh Ratnesan,2531.0
2,Ranindu Dilshan Liyanage,2756.0
1,Raphael Alonso,2573.0
4,Raphael Lagunow,2536.0
5,Raphael Mayaud,2453.0
4,Raset Ziatdinov,2655.0
4,Rashad Zeynalli,2763.0
6,Rasmus Skytte,2620.0
4,Rasmus Svane,3077.0
2,Rastko Svicevic,2359.0
2,Ratko Novak,2660.0
1,Raunak Sadhwani,3166.0
1,Ravan Aliyev,2951.0
2,Raven Sturt,2796.0
4,Raymond Gao,2487.0
2,Raymond Kaufman,2427.0
6,Razvan Preotu,2761.0
1,Read Samadov,2979.0
1,Rebeca Garcia Hernandez,2173.0
2,Rebeca Jiménez Fernández,2395.0
4,Reem Sherman,2717.0
4,Regita Desyari Putri,2298.0
1,Reinis Paikens,2808.0
2,Remy Rushbrooke,2145.0
2,Renato Quintiliano,2823.0
1,Renato Terry,3145.0
2,Rene Humberto Perera Alfonso,2372.0
2,Rene' Phillips,1939.0
2,Renzo Jhonathan Rengifo Blancas,2518.0
2,Reza Mahdavi,3057.0
2,Rian Kapriaga,2414.0
1,Ribeiro Domingues Ribeiro,2511.0
1,Ricardo D Darruda,2480.0
2,Ricardo Maruchi Desideri,2066.0
2,Richard Bethke,2463.0
2,Richard Persson,2277.0
6,Richard Pert,2715.0
4,Richard Stalmach,2534.0
2,Richard Vedder,2522.0
2,Richard Yi,2731.0
2,Rick Frischmann,2580.0
2,Rick GC,2422.0
1,Rinat Jumabayev,3055.0
4,Rishabh Chandrashekhar Gokhale,2616.0
6,Robby Kevlishvili,3092.0
6,Robert Aloma,2539.0
6,Robert Baskin,2695.0
2,Robert Díaz Villagrán,2729.0
5,Robert Gabriel,1917.0
2,Robert Hungaski,2679.0
4,Robert Kula,2324.0
2,Robert L. Hess,2876.0
2,Robert Mcligeyo,2233.0
4,Robert Piliposyan,2911.0
2,Robert Ramirez,2497.0
1,Robert Safin,2590.0
4,Robert Sava,2616.0
1,Roberto Al Avila Bautista,2666.0
1,Roberto Carlos Gomez Ledo,2766.0
6,Roberto De Abreu,2123.0
3,Roberto Junio Brito Molina,2904.0
2,Roberto Martin del Campo,2488.0
2,Robinson Perez,2396.0
1,Rodion Radzhabov,2693.0
4,Rodolfos Stamatiou,2650.0
4,Rodrigo Espinoza Villanueva,2658.0
2,Rodrigo Mendoza Acuna,2617.0
4,Rodrigo Román,2475.0
1,Rodrigo Vasquez,2863.0
1,Rogerio Paulo Muller Fernandes,2311.0
6,Rohan Rajaram,2646.0
4,Rohit S,2813.0
4,Rohith Krishna,3005.0
2,Rohun Trakru,2734.0
4,Roman Dehtiarov,2814.0
1,Roman Ganzhurov,2620.0
2,Roman Gavrilin,2651.0
2,Roman Goldin,2493.0
4,Roman Jiganchine,2395.0
2,Roman Kezin,2905.0
6,Roman Komov,2926.0
2,Roman Kozelov,2459.0
2,Roman Kuzmin,2694.0
2,Roman Novoselov,2641.0
2,Roman Ovetchkin,2658.0
4,Roman Pyrih,2961.0
3,Roman Shogdzhiev,2822.0
2,Roman Shton,2501.0
2,Roman Tomaszewski,2218.0
4,Roman Yanchenko,2818.0
2,Ronaldo Alonso Moreira,2302.0
4,Ronan Le Goff,2518.0
4,Rosh Jain,2622.0
2,Roshan Sethuraman,2676.0
1,Roven Vogel,2945.0
4,Roza Idrisova,1907.0
4,Ruben Akhayan,2468.0
4,Ruben Gideon Köllner,2830.0
2,Rubens Gazineu,2050.0
2,Rubén Domingo Núñez,2746.0
4,Rudi Olenik Campa,2705.0
4,Rudik Makarian,3073.0
2,RupeshReddyY,2492.0
4,Rushan Bogaudinov,2466.0
2,Ruslan Gnechko,2498.0
2,Ruslan Kashtanov,2529.0
4,Ruslan Kavyev,2814.0
2,Ruslan Momunaliev,2676.0
5,Rustam Khusnutdinov,2937.0
4,Rustam Rustamov,3018.0
4,Rustem Gorbenko,2414.0
3,Ryan Amburgy,2843.0
4,Ryan Hamley,2629.0
4,Ryo Chen,2986.0
2,Rômulo Cardoso,2502.0
2,S R,1962.0
4,S.L. Narayanan,3044.0
4,SALVA-DALI,2757.0
1,SHAPIRO VIKTOR,2551.0
4,Saadat Bashirli,2460.0
2,Sabir Umarov,2441.0
2,Sabrina Vega,2498.0
4,Safin Safarullakhan,2370.0
2,Sahaj Grover,2803.0
1,Sahebali Atanejhad,2491.0
3,Sahib Singh,2727.0
4,Sahil Tickoo,2506.0
4,Sai Krishna G V,2772.0
2,Sai Nirupama Kotepalli,2525.0
2,Saidakbar Saydaliev,2819.0
1,Sakshi Chitlange,2486.0
1,Salem AR Saleh,3186.0
2,Salomeja Zaksaite,2358.0
2,Sam Schmakel,2903.0
2,Sam Sevian,3093.0
1,Sam Shankland,2984.0
2,Sambit Panda,2712.0
2,Sameer Mujumdar,2549.0
2,Sammed Shete,2658.0
4,Samuel Fieberg,2544.0
3,Samuel Jesus P Goncalves,2452.0
2,Samuel Malka,2671.0
4,Samuel Zenelaj,2606.0
2,SamuelGhimpu2003,2679.0
1,Samvel Ter-Sahakyan,3031.0
6,San Thit Lwin,2237.0
2,Sanan Sjugirov,3121.0
4,Sandi Stojanovski,2369.0
2,Santiago  Rodriguez,2583.0
2,Santiago Avila Pavas,2760.0
2,Santiago Guevara,2270.0
2,Santiago Quiñones García,2430.0
2,Sarah Sima Derlich,2100.0
2,Saravana Krishnan P,2515.0
4,Sargis Manukyan,2741.0
6,Sargis Sargissyan,2473.0
4,Sarp Sahin,2453.0
4,Sarveshwaran V,2599.0
4,Sasvatha A,2381.0
5,Satbek Akhmedinov,2703.0
4,Sathvik Adiga,2820.0
3,Satria Duta Cahaya,2815.0
1,Savitha Shri B,2736.0
4,Savva Vetokhin,3020.0
5,Sayed Javad Alavi,2878.0
4,Sean Senft,2537.0
2,Sebasti&aacute;n Mar&iacute;n,2352.0
6,Sebastian  Zsombor Peczely,2566.0
2,Sebastian Bazzano,2396.0
2,Sebastian Mihajlov,2844.0
4,Sebastian Półtorak,2750.0
4,Sebastien Azar,2742.0
4,Sebastien Maze,2801.0
4,Semen Kazmin,2693.0
6,Semen Khanin,2919.0
6,Semen Mitusov,2709.0
1,Semen Novozhilov,2914.0
4,Semetey Tologontegin,2670.0
4,Semyon Puzyrevsky,2911.0
4,Senthil Maran,2603.0
4,Seo Jungmin,2942.0
1,Serafin Moral Garcia,2670.0
2,Serban Cristian,2644.0
4,Serdar Murat Yildiz,2714.0
1,Sergei Iskusnyh,2768.0
2,Sergei Ljukin,2543.0
2,Sergei Lobanov,2933.0
2,Sergei Mihajlovskij,2519.0
2,Sergei Zhigalko,3089.0
4,Sergey Drygalov,3142.0
1,Sergey Grigoriants,3000.0
4,Sergey Nefedov,2787.0
2,Sergey Rodchenkov,2627.0
2,Sergey Sergienko,2310.0
1,Sergey Shipov,2726.0
4,Sergey Shtyka,2517.0
1,Sergey Sklokin,3023.0
2,Sergey Slugin,2649.0
1,Serghei Gostev,2506.0
2,Sergio Barrientos Chavarria,2744.0
4,Sergio Hernández Leon,2503.0
2,Sergio Joshafatt Morales Garcia,2511.0
2,Sergiy Zavgorodniy,2556.0
1,Serhan Berat Özdemir,2622.0
1,Sethuraman S.P,2916.0
2,Setu Madhav Yellumahanthi,2712.0
4,Seyed Abolfazl Moosavifar,2879.0
4,Seyed Kian Ghoreishi Amiri,2717.0
4,Seyed Poormosavi,2828.0
3,Shaaketh Sivakumar,2930.0
2,Shaashwath Sivakumar,2614.0
4,Shahdad Teimouri Yadkuri,2575.0
4,Shahruh Turayev,2900.0
1,Shakhriyar Mamedyarov,3094.0
6,Shamil Arslanov,2905.0
1,Shamsiddin Vokhidov,3030.0
4,Shane Melaugh,2503.0
4,Shanmukha Meruga,2522.0
4,Shant Sargsyan,3024.0
4,Sharapov Evgeny,2659.0
4,Sharath Radhakrishnan,2559.0
2,Sharvesh Deviprasath,2636.0
2,Shawn Martinez,2371.0
2,Shawn Rodrigue-Lemieux,2903.0
4,Sherif Khater,2601.0
4,ShimanovAlex,2958.0
2,Shiyam Thavandiran,2701.0
2,Sho Glashausser,2168.0
1,Shreyas Royal,2843.0
4,Shubh Laddha,2669.0
2,Shubhi Gupta,2517.0
2,Shukhrat Makhmudov,2387.0
4,Shyaamnikhil P,2631.0
2,Shyam Gandhi,2272.0
6,Siar Yaran,2753.0
4,Siem van Dael,2169.0
4,Sihan Tao,2609.0
6,Silvius Tiberius,2907.0
3,Simao Poscidonio Dias,2474.0
6,Simeon Todev,2512.0
4,Simon Lamaze,2671.0
4,Simon Williams,2793.0
2,Sina Movahed,3201.0
6,SirMittensofMittensville,2677.0
2,Siva Mahadevan,2792.0
2,Sivanesan Nithyalakshmi,2327.0
1,Skat2704,2480.0
4,Slaven Pastar,2802.0
4,Slobodan Filipovic,2498.0
2,Sofia Blokhin,2341.0
2,Sofia Pogorelskikh,2299.0
2,Sofiia Hryzlova,2497.0
4,Soham Kamotra,2739.0
2,Soltan Muradov,2514.0
4,Sondre Melaa,2722.0
2,Soren Bech Hansen,2372.0
2,Sourath Biswas,2623.0
6,Sravan Renjith,2804.0
6,Sreyas Payyappat,2461.0
4,Sricharan Pullela,2496.0
6,Srihari L,2818.0
4,Srihari L R,2918.0
4,Srinath Narayanan,2844.0
4,Sriram Krishnakumar,2562.0
4,Srishti Pandey,2525.0
2,Srivastan Karthikeyan,2464.0
1,Stamatis Kourkoulos-Arditis,2852.0
4,Stanislav Bukreev,2859.0
2,Stanislav Kovalevsky,2494.0
2,Stanislav Tsyhanchuk,2628.0
2,Stanisław Osiecki,2238.0
4,Stanley Badacsonyi,2770.0
1,Stanoje Jovic,2532.0
4,Stefan Eilers,2518.0
4,Stefan Mladenovic,2679.0
4,Stefanos Kazantzoglou,2538.0
2,Stelios Halkias,2767.0
2,Stepan Osinovsky,2365.0
4,Stephan Becking,2724.0
6,Stephen Capp,2250.0
6,Stephen Willy,2557.0
4,Steve Harrington,2127.0
6,Steven Cooklev,2466.0
4,Steven Javier Rojas Salas,2592.0
4,Steven Zierk,2953.0
2,Stöttner Lukas,2360.0
2,Sujana Lohani,2315.0
4,Suleyman Suleymanlı,2823.0
4,Sully McConnell,2758.0
4,Sultai Chyngyz,2528.0
4,Sultanbeibarys Dumanuly,2542.0
2,Sune Berg Hansen,2757.0
4,Supratit Banerjee,2755.0
4,Suresh Harsh,2811.0
2,Susanna Gaboyan,2286.0
4,Suvradeepta Das,2415.0
2,Suvrajit Saha,2248.0
3,Suyog Wagh,2895.0
2,Sven Tica,2742.0
1,Svetlana Vifleemskaia,2364.0
4,Svyatoslav Korneev Leskova,2711.0
4,Svyatoslav Lisenkov,2825.0
6,Swara Lakshmi Nair,2371.0
4,Sweafty,2633.0
2,Szymon Gumularz,3068.0
2,Sébastien Bouchet,2580.0
3,Símon Þórhallsson,2603.0
4,Sławomir Kurpiewski,2139.0
4,Sơn Đặng,2809.0
2,Tabaré Bustelo,1961.0
4,Tahsin Tajwar Zia,2607.0
2,Talaibek Osmonbekov,2395.0
2,Talibov Shiroghlan,3005.0
5,Tamas Banusz,3101.0
4,Tamas-Kristof Balla,2702.0
4,Tamaz Mgeladze,2741.0
4,Tangi Migot,2523.0
3,Tanitoluwa Adewumi,2979.0
4,Tanraj Sohal,2528.0
1,Tarasova Viktoriya,2403.0
2,Tarini Goyal,2363.0
2,Tarun Kanyamarala,2557.0
2,Tatev Abrahamyan,2528.0
2,Tatiana Bogumil,1940.0
4,TatjanaVasilevich,2719.0
4,Tehni4arce,2559.0
1,Teimur Toktomushev,2809.0
3,Tejas Rama,2588.0
2,Teodora Injac,2735.0
3,Terry Luo,2757.0
1,ThaKanielOutis,2498.0
2,Tharushi T.H.D. Niklesha,2132.0
2,The_filthy,2210.0
4,Theo Bressy,2610.0
1,Theodore Slade,2554.0
4,Thomas Bauer,2607.0
3,Thomas Beerdsen,2833.0
5,Thomas Carroll,2545.0
6,Thomas Christensen,2211.0
5,Thomas Decker,2388.0
2,Thomas Diem,2418.0
6,Thomas Eggleston,2492.0
1,Thomas Kahlert,2455.0
2,Thomas Michalczak,2405.0
2,Thomas Rendle,2760.0
2,Thomas Thiel,2200.0
2,Thore Perske,2592.0
2,Tiago Batista Oliveira,2059.0
2,Tiago Carvalho Mangialardo,2029.0
2,Tiago Cunha Navarro,2491.0
4,Tigran Mukhutdinov,2752.0
3,Tigran Nazaretyan,2637.0
3,Tihomir Yanev,2566.0
4,Tikhon Popov,2725.0
4,Tikhonov Viacheslav,2560.0
4,Tim Grutter,2741.0
6,Tim Kett,2190.0
4,Timofey Iljin,2642.0
2,Timofey Smirnov,1977.0
2,Timur Gareyev,2773.0
4,Timur Kocharin,2606.0
3,Timur Yonal,2478.0
4,Tobias Kölle,3017.0
4,Tobias Lang Nilsen,2596.0
2,Tobias Rizzo,2590.0
4,Tobias Voege,2744.0
4,Todd Andrews,2568.0
4,Todd Bryant,2353.0
1,Tom Decuigniere,2645.0
6,Tom O'Gorman,2640.0
2,Tomas Kraus,2216.0
1,Tomas Laurusas,2819.0
4,Tomasz Jaskolka,2696.0
2,Tomasz Mika,2610.0
2,Tommi Luukkonen,2449.0
4,Tomáš Vaněk,2194.0
4,Tor Fredrik Kaasen,2870.0
1,Torben Søraas,2406.0
3,Trisha Kanyamarala,2571.0
3,Tsvetan Stoyanov,2910.0
1,Tuan Minh Le,3224.0
2,Tudor Henry Edward,2620.0
6,Tuna Özateş,2626.0
5,Tunahan Makaraci,2421.0
2,Turkan Mamedjarova,2409.0
4,Tyhran Ambartsumian,2835.0
4,Tykhon Cherniaiev,2871.0
5,Tyler Tanaka,2696.0
2,Tymon Ochedzan,2232.0
4,Tymur Keleberda,2729.0
4,Tyrell Harriott,2313.0
2,UKR_Master,2642.0
4,Ufuk Sezen Arat,2639.0
4,Ugur Doga Yazici,2525.0
4,Uliana Dudkina,2621.0
6,Ulises Hernández Bermúdez,2389.0
2,Ulrich Zimmermann,2536.0
4,Umid Aslanov,2775.0
6,Umut Erdem Gündüz,2678.0
2,Unknown_IM,2896.0
1,Uurtsaikh Agibileg,2723.0
2,Uwe Kleibel,2346.0
4,Vache Hovakimyan,2687.0
4,Vaclav Finek,2958.0
1,Vadim Bobkov,2800.0
6,Vadym Petrovskyi,2811.0
4,Vahan Nalbandyan,2770.0
4,Vahap Sanal,2966.0
6,Vahe Baghdasaryan,2566.0
5,Vahe Danielyan,2730.0
4,Vaibhav Raut,2645.0
6,Vaishali R,2805.0
2,Valdis Troņenkovs,2577.0
