Name,Chaos_Style_Prob,Chaos_Style_Score
Jesús Manuel Vargas Pereda,0.6029015415298888,0.6208
Jia Haoxiang,0.43253630778673513,0.3703
Jiner Zhu,0.5826155796748752,0.5911
Joa Max Bornholdt,0.7979910929995045,0.8538
Joachim Mouhamad,0.4054666227820336,0.3365
Joakim Nilsson,0.6543714771360994,0.6809
Joao Avalos,0.8791634110973984,0.9295
Joao Batista Dias,0.7132199370062102,0.7492
Joaquin Fiorito,0.949695332830237,0.9885
Joaquin Rodrigo Jimenez,0.777455844330962,0.8308
Joey Grochal,0.4697094217476973,0.4189
Johan-Sebastian Christiansen,0.939592897624177,0.9826
Johann Hjartarson,0.7020002172542443,0.7325
John Bartholomew,0.34591596162687127,0.2657
John Curtis,0.19937502927397352,0.1095
John Funderburg,0.5325372470544043,0.5176
John Merriman,0.6047122180231261,0.6223
John S. White,0.8126358022182314,0.8712
Johnathan Bakalchuk,0.8009890168265492,0.8564
Jonah Willow,0.8534087020747675,0.9054
Jonas Bjerre,0.1906328964658163,0.102
Jonas Eilenberg,0.42946600091599185,0.3651
Jonas Gallasch,0.538224131583499,0.525
Jonas Wyss,0.3496177666439862,0.2698
Jonathan Blackburn,0.29903478295600144,0.2108
Jonathan Dourérassou,0.8127616977285224,0.8716
Jonathan Hrach,0.5822638176655943,0.59
Jonathan Pein,0.48546224947783473,0.4401
Jonathan Subervi,0.9348759621247437,0.9788
Jonathan Yedidia,0.6060101948631755,0.6241
Jonny Cueto,0.7786686185523461,0.8315
Jorden Van Foreest,0.1627136895896079,0.0813
Jorge Carlos Antonio,0.37193359272741056,0.295
Jorge Soto Vega,0.5967869949591826,0.6104
Jose A. Hernandez Izquierdo,0.4972023199329353,0.4605
Jose Antonio Garrido Diaz,0.6818348669827288,0.7139
Jose Antonio Herrera Reyes,0.9016507224469574,0.9521
Jose Camacho Collados,0.3529060491153184,0.2742
Jose Esteban Marin Masis,0.6278570439837622,0.6516
Jose Felix Calvo Gonzalez,0.4513681312885748,0.3963
Jose Fernando Cuenca,0.1985109960788697,0.1083
Jose Gabriel Cardoso,0.28048035035668967,0.1859
Jose Garcia Molina,0.7522506758642249,0.7959
Jose Guilherme Barria Santos,0.7422812028303136,0.7826
Jose Javier Gonzalez Castillo,0.5821093469755956,0.5892
Jose Martinez,0.2644835004031078,0.1725
Jose Rafael Gascon,0.22072295347841223,0.1284
Josefine Heinemann,0.4669284787354977,0.416
Josep Lacasa Diaz,0.18605041118319732,0.0987
Josep Ruscalleda,0.7820666713381186,0.836
Joseph Bellissimo,0.9310402092541755,0.9755
Joseph Girel,0.8971066505218266,0.9477
Joseph Levine,0.6268310351888312,0.6505
Joseph Zeltsan,0.7422540855778643,0.7822
Joshua Colas,0.49369826721784615,0.4538
Josue Araujo Sanchez,0.791039654579974,0.8456
José Carlos Ibarra Jerez,0.37162702681375526,0.2946
José Francisco Veiga,0.47415113773416095,0.4263
José Remolar,0.7304992213347452,0.7666
José Renato Ruiz Maranhão,0.495137149514224,0.4575
Jovana Srdanovic,0.7602342471115162,0.8059
Joy Romany,0.49763280955126155,0.4616
JozefKneht,0.7626465541249086,0.8082
Juan Alberto Gomez Aguirre,0.3306092622042076,0.2468
Juan Antonio Urbina Perez,0.23644435962583468,0.1414
Juan Carlos Mesa Cruz,0.4611367885429035,0.4074
Juan Carlos Ricaurte Lopez,0.3399728031445771,0.2579
Juan Cruz Arias,0.8063894490827435,0.8635
Juan David Becerra Morales,0.1781372580256618,0.092
Juan David Lopez Perdomo,0.8048686653696311,0.8609
Juan Fernando Aguilar Novoa,0.32412302567424023,0.2404
Juan Manuel Aranda,0.726873924415625,0.7633
Juan Manuel Garcia Almaguer,0.3952981292408301,0.3228
Juan Pablo Demaría,0.5402779214338315,0.5291
Juan Rottenwohrer Suarez,0.23717178844872455,0.1425
Juan Sebastian,0.7483839599291644,0.7918
Juan Sebastian Melian,0.6226602233073809,0.646
Judah Nathan Levitan,0.6448495772279034,0.6686
Jude Shearsby,0.8340961321540783,0.8909
Jules Moussard,0.49559998579329256,0.4583
Julia Elizabeth Sloan,0.7735388949299852,0.8267
Julia Tsukerman,0.7581301873826772,0.8045
Julian Antonio Rojas Alarcon,0.7205289370502268,0.7566
Julian Colville,0.537249348469504,0.5239
Julian Estrada,0.0461308750821583,0.013
Julien Dubreuil,0.4852096615935042,0.4397
Julio Antonio Hernando Rodrigo,0.45949865846103355,0.4045
Julio Cesar Diaz Rosas,0.8566402908205145,0.9076
Jun Ying Tan,0.8071710270864927,0.8649
Jun Zhao,0.16727455787448736,0.085
Jung Min Seo,0.47336950244230946,0.4245
Junior Tay,0.7257682358231131,0.7618
Justin Blackman,0.9427910373658228,0.984
Justin Chen,0.24178783790483216,0.1484
Justin Liang,0.39398951329464865,0.3217
Justin Sarkar,0.3849258981860364,0.3117
Justin Storm,0.7315511467370625,0.7681
Justo Reinaldo Chemin,0.3383298209591724,0.2553
Jéssica Trindade Hubner,0.7452502706924047,0.7885
József Mátyás Herpai,0.8277976204943636,0.8853
K Priyanka,0.33399608265307396,0.2508
Kaan Kucuksari,0.4283106748337411,0.3633
Kaan Ozcan,0.6593947108747418,0.6865
Kacper Drozdowski,0.29371011213150816,0.2019
Kacper Karwowski,0.09577569518067365,0.0364
Kacper Piorun,0.9005912453925184,0.951
Kacper Polok,0.5604903364354528,0.5577
Kacper Tomaszewski,0.2968467062322124,0.2067
Kacper Ugorek,0.5667921770253297,0.567
Kadir Soria Delgado,0.2862130600373157,0.1922
Kaganskiy Gleb,0.38758634260337727,0.3147
Kaiser Luiz Mafra,0.6645174230180075,0.6928
Kaivalya Sandip Nagare,0.5542672837561942,0.5495
Kalyani Sirin,0.5329562415124126,0.5187
Kamal Aghasiyev,0.26557347888251914,0.1737
Kamil Warchoł,0.40966058470320255,0.341
Kanishka Bhatia,0.8688941690729532,0.9191
Karina Ambartsumova,0.4383884606239433,0.3774
Karina Ivanova,0.3067918873148525,0.2193
Karl Bowden,0.34962981460117515,0.2701
Karl-Emil Elmer Nielsen-Refs,0.6370590822244696,0.659
Karol Kucza,0.2536883670369209,0.161
Karsten Hansch,0.26769398036786013,0.1766
Karsten Schulz,0.12151337929849262,0.0579
Karsten Schuster,0.40596888493465055,0.3377
Karthik Rajaa,0.3420721145020516,0.2597
Karthikeyan Murali,0.31334459135679726,0.2293
Kashish Jain,0.22373773003798955,0.1299
Kaspar Kappeler,0.7771990626363656,0.8304
Katarzyna Dwilewicz,0.31493597003774443,0.2319
Kateryna Lagno,0.44174245353955016,0.3814
Katharina Reinecke,0.672131410779316,0.702
Kaua Marques Silva,0.795315797029901,0.8501
Kavyev_Ruslan,0.40170164289040544,0.3299
Kayden Troff,0.3462885100753414,0.2664
Kazybek Nogerbek,0.2622531422950541,0.1711
Keaton Kiewra,0.39272268371191627,0.3195
Keith Jeffrey Khumalo,0.8421498756257648,0.898
Kelsey Liu,0.6571973519204113,0.6835
Kelvin Sánchez,0.35198170427578707,0.2731
Kemal Bashirov,0.6370957157812199,0.6597
Kemel Antonio Gallo García,0.5228454628307506,0.502
Ken Arnold,0.1911552796669048,0.1032
Kerem Tinmaz,0.14447196685877506,0.0709
Kerry Stead,0.5968547674547675,0.6108
Ketevan Arakhamia-Grant,0.6735407877047914,0.705
Keti Tsatsalashvili,0.8388523803323468,0.8954
Kevin Bordi,0.21597999027745965,0.125
Kevin Chor,0.905389651786298,0.9547
Kevin Cupid,0.6398331363548925,0.6638
Kevin Davidson,0.4330864279815752,0.3711
Kevin George,0.429014121498892,0.3647
Kevin Joel Cori Quispe,0.613091192833519,0.6327
Kevin Noboa Silva,0.4502771762509637,0.3952
Kevin Yang,0.5026823938069446,0.469
Khagan Ahmad,0.19252096531785326,0.1043
Khumoyun Begmuratov,0.6508965126045915,0.6772
Kiborg95,0.45894520404364786,0.4037
Kim Sergey,0.7366372493391407,0.7763
Kim Yew Chan,0.5925982815481389,0.6037
Kingsman132,0.43521857335676134,0.3725
Kiren Vivek Nasta,0.5424883894888028,0.5321
Kirill Alekseenko,0.6112854936949313,0.6308
Kirill Klukin,0.29487976087688533,0.2033
Kirill Kotlyar,0.8942602724098847,0.9447
Kirill Kozionov,0.4053968965345904,0.3362
Kirill Kuderinov,0.6675013915065392,0.6965
Kirk Ghazarian,0.31837760212231403,0.2356
Kjell Petersson,0.8442457824845736,0.8994
Klementy Sychev,0.5490291284122374,0.5432
Klendi Zeneli,0.6726383872289639,0.7028
Kler Çaku,0.7496637292003513,0.7937
Klára Kovács,0.8559179137515516,0.9072
Koen Leenhouts,0.10484914103166751,0.0423
Komal Kishore Pothuri,0.5145454921982553,0.4865
Konstantin Bazarov,0.751637875613349,0.7944
Konstantin Begunov,0.37903407023514923,0.305
Konstantin Borsuk,0.30603221239768674,0.2182
Konstantin Egorov,0.7019560496214333,0.7321
Konstantin Garagulya,0.3330518870666116,0.249
Konstantin Loy,0.10703287711349421,0.0434
Konstantin Popov,0.21768683752063028,0.1262
Konstantinos Markidis,0.2461524345757457,0.1536
Konstnatin Andreev,0.8888216799602636,0.9395
Koorosh Bahmani,0.7370681051126676,0.7766
Koosha Jaferian,0.5598815161921549,0.5566
Korun Gulamirian,0.6734226739718204,0.7039
Kosma Pacan-Milej,0.15523555848883505,0.0761
Kostya Kavutskiy,0.5660283342895917,0.5647
Krikor Sevag Mekhitarian,0.09635171822472324,0.0378
Krishna Nathan,0.8731884072741559,0.9239
Kriti Patel,0.8669034209019457,0.9169
Krzysztof Budrewicz,0.5117283701472759,0.4827
Krzysztof Jakubowski,0.9054472357159463,0.9551
Kshatriya Vekhande,0.3990660133892218,0.3276
Kuzmicz Krystian,0.8659592347613534,0.9165
LUIS MIGUEL FLORESVILLAR,0.3777756729492725,0.3035
Ladislav Langner,0.17006360472490975,0.0872
Lagmantr,0.31168729430424197,0.2263
Lakshmi C,0.7220970820565646,0.7592
Lala Huseynova,0.725210250618689,0.7614
Lamine Brahami,0.6805496013974144,0.7109
Lars Andreassen,0.6129891232354846,0.6323
Laura Viñolas,0.8531553867641668,0.905
Laurin Jahnz,0.42681732380243087,0.3603
Lawrence Trent,0.27859553341061655,0.1844
Lazaro Lorenzo De La Riva,0.6763428993252447,0.7072
Le Thao Nguyen Pham,0.07366488456985967,0.0223
Leancy Beatriz Fernandez Bustamante,0.8408896311352134,0.8968
Leandro Formes De Arruda,0.6884371156353474,0.7202
Leandro Jiménez,0.31261200233971226,0.2278
Leandro Krysa,0.36226931002922347,0.2839
Lefong Hua,0.4142911724411905,0.3469
Leinier Dominguez Perez,0.40515468847020886,0.3354
Lenaerts Lennert,0.12377751487326867,0.0597
Lenin Guerra Tulcan,0.23895785562751212,0.1436
Lenka Ptacnikova,0.571098251264756,0.5755
Lennis Martinez Ramirez,0.3629360513932911,0.285
Leo Crevatin,0.4231184084317709,0.3577
Leo Valle Luis,0.9746893047788306,0.9967
Leon Livaic,0.2258968399598659,0.1325
Leon Luke Mendonca,0.5681757841317547,0.5699
Leon Mazi,0.6142342326767707,0.6345
Leonardo Duarte,0.5497537974328685,0.5443
Leonardo Tristan,0.08636590020735169,0.0308
Leonardo Valdés,0.5406777635154533,0.5302
Leonardo Vincenti,0.7062943078797689,0.7369
Leonid Guerb,0.4166283088991215,0.3492
Leonid Nozdrachev,0.3660112160698251,0.2883
Leonid Sokolin,0.3030572596415861,0.2163
Leonid Starozhilov,0.07648544121300761,0.0237
Leslie Carolin Torres Hernandez,0.3792395512867496,0.3058
Lev Zverev,0.9715950646940957,0.9959
Levan Pantsulaia,0.6800158125864028,0.7095
Levente Miszler,0.8226037979343108,0.8805
Levon Aronian,0.5060353855425171,0.4746
Levy Rozman,0.618052863010193,0.6408
Lewis Martin,0.5248245567893418,0.5039
Liam Baruch,0.5925336480632617,0.603
Liam Putnam,0.6779067847690732,0.7087
Lianet Diaz Garcia,0.5104984501368671,0.4805
Licael Ticona,0.25615199270734673,0.1647
Liem Le,0.198420857420088,0.108
Lile Koridze,0.8758795755808577,0.9269
Lilia Fuentes,0.43183631643642323,0.3688
Lilit Mkrtchian,0.43923960959968494,0.3785
Lily Jeanette Duarte Cramer,0.589668448132333,0.6
Linus Olsson,0.5107207730677679,0.4809
Linxi Zhu,0.6844607035758983,0.7154
Liwia Jarocka,0.42876091235592434,0.3644
Liya Kurmangaliyeva,0.9144079609437128,0.9618
Loay Sameer,0.8179786572783918,0.8757
Logan Clark Shafer,0.37650883540086216,0.3024
Logman Guliev,0.6001259975893685,0.6156
Loic Travadon,0.9094101923420924,0.9573
Looi Xin Hao,0.45651467422623,0.4022
Lorenzo Perea Fruet,0.7091994196727265,0.7425
Loris Tavernier,0.6893518305266988,0.7217
Lovro Novosel,0.7401973156158077,0.7807
Lubov Markelova,0.44952421765724954,0.3933
Luca Albertini,0.7336558251650648,0.7711
Luca Ernst,0.500759803413292,0.4675
Luca Moroni Jr,0.3124374511527871,0.2271
Luca Silva,0.8640889784300227,0.915
Luca Suvorov,0.5188652027930126,0.4946
Lucas Aguiar Cunha,0.7823465028163581,0.8367
Lucas Aparecido Oliveira Dos Santos,0.6303675959183608,0.6549
Lucas Cumpe,0.31071325865081156,0.2245
Lucas DI NICOLANTONIO,0.5822262724749502,0.5896
Lucas Do Valle Cardoso,0.6179443219380025,0.6401
Lucas Foerster-Yialamas,0.6692639704699707,0.698
Lucas Liascovich,0.18210899825377197,0.0957
Lucas Pereira Mendes Da Silva,0.8483152203642195,0.9017
Lucas Ranaldi,0.39390992570531125,0.321
Luciano Justi Antunes,0.5806703997921934,0.587
Lucius Melillo,0.21061424070406995,0.1202
Ludvig Carlsson,0.023611620554169137,0.0026
Luis David Jimenez Almeida,0.7916299413570111,0.8468
Luis Eduardo Ballester Llagaria,0.3149026340685304,0.2315
Luis Enrique Valle Maytin,0.8014964486949498,0.8571
Luis Eusebio Oro,0.9430827162566752,0.9844
Luis Fernández Siles,0.6810218862038293,0.7117
Luis Galego,0.41876627475164174,0.3521
Luis Guillermo Antúnez Soler,0.6383918805969885,0.6623
Luis Manuel Perez Rodriguez,0.5276378666445065,0.5098
Luis Roque,0.4648397687473345,0.4134
Luiz Araujo,0.7751429058640898,0.8278
Luka Paichadze,0.9085746033823252,0.9558
Lukasz Jarmula,0.5048171924025752,0.472
Lukasz Swiatlowski,0.7830735006803713,0.8371
Lázár Mátyássy,0.20379004851394922,0.1128
MF Pablo Alexander Ruiz Aguilar,0.5743444370675417,0.5792
MI Marcelo Playa,0.6645985914670799,0.6931
MIJuanReyesRosa,0.5189506744207375,0.495
MN Vinicius Saito,0.7115656785305735,0.7466
MYMChessAcademy-inactive,0.869728305240668,0.9202
Maciej Czopor,0.46850905782638763,0.4182
Maciej Klekowski,0.9671457116250501,0.9941
Maciej Sroczyński,0.788268409034593,0.8427
Maciej Świcarz,0.7417286013628228,0.7818
Madara Golsta,0.727344406692643,0.7636
Mads Vestby-Ellingsen,0.4281171727197174,0.3622
Maftuna Bobomurodova,0.7387427084920933,0.7781
Magnus Carlsen,0.04315557228617733,0.0111
Mahammad Muradli,0.4378943681816699,0.3766
Mahdi Gholami Orimi,0.7976641248150804,0.8523
Mahel Boyer,0.313278626045968,0.2289
Mahmoud Alhadad,0.29930659006533433,0.2119
Mai Narva,0.3584863834453909,0.2798
Maka Purtseladze,0.2146047875696772,0.1236
Maksim Chigaev,0.11348348900782786,0.0482
Maksim Ivannikov,0.8240247496985367,0.8827
Maksim Tsaruk,0.2998355427667988,0.2126
Maksim Volkov,0.8218403064454787,0.8798
Maksim Zhukov,0.5539629819263772,0.5484
Maksims Golubovskis,0.7557035941755943,0.8015
Maksym Dubnevych,0.8154751928623278,0.8742
Maksym Goroshkov,0.36795508614457056,0.2909
Maly Alexey,0.8257226502823667,0.8835
Malyi Viacheslav,0.2095496856713343,0.1195
Mamedov Edgar,0.48006231186080806,0.4341
Mamikon Gharibyan,0.2249044182377345,0.1317
Manoj Mishra,0.6117442967862292,0.6312
Manolache Marius,0.4607188109747665,0.4056
Manuel Petrosyan,0.16794617931582428,0.0857
Manvel Arakelyan,0.6705320453743225,0.6998
Marat Denishev,0.4334712938734199,0.3714
Marat Gilfanov,0.4942960230195612,0.4553
Marc Balague Camps,0.9119466755829098,0.9584
Marc LLari,0.41856338804285376,0.351
Marc Lonoff,0.5520163265203217,0.5458
Marc Morgunov,0.27682840946553655,0.1837
Marcel Beulen,0.11216841028682008,0.0475
Marcel Petersen,0.2314408738110339,0.1369
Marcel Winkels,0.7388706507589429,0.7785
Marcell Szabo,0.41359644359987574,0.3451
Marcelo Jorquera,0.46459706075808765,0.4122
Marcelo Villalba,0.772596608497774,0.8252
Marcin Krzyżanowski,0.36779022648602655,0.2905
Marcin Molenda,0.8014953150492135,0.8568
Marcin Sieciechowicz,0.13677639257450014,0.0657
Marco Cattaneo,0.5075142445865255,0.4753
Marco Cordeiro,0.5806511722466587,0.5866
Marco Dobrikov,0.884370786729815,0.9351
Marco Lantini,0.6165464408224458,0.6382
Marco Materia,0.7890146404154654,0.8438
Marco Riehle,0.2816725297120236,0.1878
Marcos Lianes,0.3840174842699572,0.3102
Marcos Rodriguez Fontecha,0.47030887736880994,0.4208
Marcos Vinicius Torsani,0.23209656958557648,0.1373
Marcus Harvey,0.057363997791567464,0.016
Marek Karas,0.1546160698440285,0.075
Marek Pniaczek,0.7387366351026758,0.7777
Margarita Fakhretdinova,0.6965928752254924,0.728
Margarita Novikova,0.7046713737921293,0.7358
Margarita Potapova,0.9258533421299173,0.9718
Margarita Zvereva,0.8390075666854437,0.8957
Maria Florencia Fernández,0.7839442417095466,0.8378
Maria Fominykh,0.3533834266457303,0.2746
Maria Gevorgyan,0.890073386298932,0.9414
Maria Larina,0.8690796266757971,0.9195
Maria Teresa Jimenez Salas,0.41451479980786515,0.3473
Marianna Grineva,0.8217144427105371,0.8794
Mariano Ortega Amarelle,0.11937830174927314,0.0545
Marie Sebag,0.45958282733004674,0.4048
Mariia Berdnyk,0.8836679750086391,0.9336
Marina Korneva,0.6213923453354047,0.6438
Mario Andres Fernández Sánchez,0.31790454580698846,0.2353
Mario Gavilán Díaz,0.8844772899706712,0.9354
Mario Sibilio,0.48066685935665693,0.4356
Marius Deuer,0.6760408310331002,0.7069
Marius Fromm,0.07708333932331557,0.0241
Mariya Yakimova,0.7931637742209994,0.8482
Mark Biernacki,0.33878762974022597,0.2564
Mark Dejmek,0.5748219556755918,0.5803
Mark Josse,0.6363497656350898,0.6583
Mark Liubarov,0.17214637709573347,0.0891
Mark Smirnov,0.20775802385263153,0.118
Mark Timmermans,0.46246687284031174,0.4093
Mark van der Werf,0.5181810896752582,0.4942
Marko Jelcic,0.32584338662608986,0.2423
Marko Nenezic,0.7645107238105566,0.8115
Marko Perestjuk,0.6915340413046245,0.7247
Marko Srebrnic,0.6249422622998126,0.6486
Markus Ragger,0.03567537500593602,0.0082
Marlon Javier La Villa Rivas,0.8825678933089595,0.9314
Marlon Jodar,0.3508642190658474,0.2724
Maroun Tomb,0.6712270093410184,0.7009
Martin Brüdigam,0.7978411470944373,0.8531
Martin Chlpík,0.4932052921918708,0.4527
Martin Holten Fiskaaen,0.4675995940831411,0.4163
Martin Horak,0.2190831166329133,0.1276
Martin Horcajuelo Rocamora,0.6886572778704395,0.7206
Martin Matthiesen,0.650496391954802,0.6764
Martin Mena,0.6092660407837988,0.6293
Martin Portero Rubio,0.551586880923235,0.5455
Martyn Kravtsiv,0.30642662927695175,0.2186
Martyna Starosta,0.9327350830762885,0.9766
Marvin Guevara,0.787724444127675,0.8423
Mary Kiseljova,0.6537884774590121,0.679
Marya,0.5956985116789593,0.6078
Maryana Huda,0.4352654175038383,0.3729
Masruri Rahman,0.23560983709964628,0.1406
Matan Prilleltensky,0.5480969154233504,0.5414
Matei-Valeriu Mogirzan,0.561599471854012,0.5584
Matensien,0.19136728346369625,0.1035
Mateu Boci,0.7861676028376368,0.8386
Mateus Costamilan Tomiello,0.8045890507655356,0.8601
Mateus Felizardo Viageiro Alice,0.6100607859747251,0.6301
Mateusz Bartel,0.2869134788443008,0.1937
Mateusz Brozyna,0.37432749507998203,0.298
Matfey Rogov,0.9087691723108001,0.9566
Matheus Santos,0.7301571475452397,0.7662
Mathias Womacka,0.3116929779467106,0.2267
Mathieu Ternault,0.21965610120852222,0.128
Mathis Sabatier,0.3931554376780976,0.3202
Matias Jaque,0.4646426130329111,0.4126
Matt Herman,0.7067343367877358,0.7373
Matt Pon,0.637924738340472,0.6616
Matt Zavortink,0.34465632915767075,0.2635
Matthew Guo Diao,0.5882661413671835,0.5978
Matthew O'Brien,0.5078531174695279,0.4761
Matthew Wadsworth,0.10481915455278581,0.0419
Matthia Bach,0.5218931103459701,0.5009
Matthias Bluebaum,0.05065384621597617,0.0141
Matthias Dann,0.31742448526363515,0.2345
Matthias Mattenberger,0.5677777175654274,0.5688
Matvey Galchenko,0.8086022941866929,0.8657
Matyas Palczert,0.597167711589871,0.6115
Matyáš Zeman,0.39998918688976115,0.328
Matías Mingo Fernández,0.5568516602417335,0.5529
Matías Pérez Gormaz,0.3503419179175563,0.2709
Mauri Lehtosaari,0.14950218584172223,0.0731
Maurizio Brancaleoni,0.117336588478913,0.0519
Max Chen,0.5191866049632925,0.4954
Max Warmerdam,0.30760623483715893,0.2212
Maxi Perez,0.6342736115714525,0.6564
Maxim Gavrilov,0.7986882642043002,0.8549
Maxim Lugovskoy,0.5683427087660606,0.5707
Maxim Matlakov,0.7553415083980584,0.8007
Maxim Novik,0.21205100472736632,0.1217
Maxim Omariev,0.7737409865428042,0.8271
Maxim Ventura,0.6807420140043405,0.7113
Maxime Lagarde,0.17577512116448607,0.0905
Maxime Vachier-Lagrave,0.1441516708706368,0.0701
Maximilian Mostbauer,0.25386345844973746,0.1614
Maximiliano Rossi,0.26887326445542153,0.1774
Maya Porozhnyak,0.5596451165845744,0.5562
Mayank Chakraborty,0.41182987634384993,0.3436
Md Bashiq Imrose,0.4230457646837083,0.3573
Md Jamal Uddin,0.5316859735232631,0.515
Medet Dzhaparov,0.3452156057614389,0.2649
Medina Paz Miguel 1968,0.757722810793757,0.8037
Mees van Osch,0.18393803591310656,0.0972
Megan Althea Paragua,0.4577266613480047,0.403
Meilis Annaberdiev,0.2878367823813859,0.1948
Melih Kaan Can,0.4707290064548128,0.4219
Melih YURTSEVEN,0.49390429119681284,0.4542
Melika Mohammadi,0.28111905931984327,0.1866
Meri Arabidze,0.43684277950935096,0.3755
Meri Grigoryan,0.3768202616671439,0.3032
Mert Acikel,0.5484191862526917,0.5421
Mert Erdoğdu,0.8894239886356503,0.9399
Michael Buscar,0.5459462180602321,0.5388
Michael Concio Jr.,0.12113243989114868,0.0568
Michael Fernandez,0.44505379079248514,0.3881
Michael Klenburg,0.6299806630129965,0.6542
Michael Kotyk,0.5115842560212147,0.4824
Michael Song,0.3111932127571286,0.2249
Michal Fiedorek,0.7206619129080079,0.757
Michal Fudalej,0.7699106987668591,0.8189
Michal Koziorowicz,0.5435937399833358,0.5336
Michal Mazurkiewicz,0.3065841617007231,0.2189
Michal Provaznik,0.8671453429605591,0.9173
Michal Redzisz,0.6427156234815135,0.6664
Michal Tworuszka,0.3985258319072945,0.3265
Michalina Rudzińska,0.917236717030255,0.9644
Michał Bartel,0.787388587867458,0.8416
Michał Kopczyński,0.8335484640817242,0.8902
Michał Walentukiewicz,0.7624042358603647,0.8074
Michel Alejandro Diaz Perez,0.4537948452563053,0.3993
Michel Bifulco,0.8378081878470685,0.8931
Michel Coto,0.5041292179825082,0.4705
Michel Samuel Lopez Abreu,0.5803858222771356,0.5863
Michel Saucey,0.7506569223164956,0.7941
"Michelle Catherina, P",0.4431898035386257,0.3833
Miguel Angel Marino,0.5540043248853707,0.5488
Miguel Munoz,0.7184939460385319,0.7551
Miguel Santos Ruiz,0.3482983372135343,0.2683
Mihael Ankerst,0.8896782006557592,0.941
Mihai-Lucian Grunberg,0.24897610712775137,0.1566
Mihailo Djokic,0.547654940285904,0.541
Mihnea Costachi,0.5178466493749141,0.4935
Mika Karttunen,0.49418793507316305,0.4545
Mikayel Manvelyan,0.19372370379971268,0.1046
Mikayel Mkrtchyan,0.544159908281131,0.5358
Mikayel Rostomyan,0.3784145073249312,0.3046
Mike Hehir,0.25967203917123316,0.1677
Mike Ivanov,0.2626443219189445,0.1718
Mike Sailer,0.5142615758154279,0.4861
Mikelis Vingris,0.7335569519804841,0.7707
Mikhael Garakov,0.38803008510887904,0.315
Mikhail Antipov,0.48416611261753173,0.439
Mikhail Bryakin,0.33870066814375266,0.256
Mikhail Chernov,0.6650212307967407,0.6942
Mikhail Demidov,0.0818438925054947,0.0282
Mikhail Golubev,0.47172040114659364,0.4226
Mikhail Gusev,0.20542439168014823,0.1147
Mikhail Kazakov,0.2812571124342424,0.1874
Mikhail Kobalia,0.3908319410117937,0.3187
Mikhail Pesotskiy,0.29731234484235586,0.2082
Mikhail V. Kuznetsov,0.49550123307759825,0.4579
Mikhail Yashmetov,0.37558625391363265,0.3002
Mikkel Jacobsen,0.5023008267303768,0.4683
Mikołaj Gbiorczyk,0.7644225531708199,0.8111
Milad Khodabandeh,0.5582184821011709,0.5547
Milan Jocev,0.3025662882851532,0.2152
MillyNeuf,0.4665598488338153,0.4156
Milos Milosevic,0.49792557043397484,0.4623
Milton Pantzar,0.2322770181220668,0.138
Mina Wael Sabry,0.5556442100074432,0.5521
Miran Oganian,0.7087427511202833,0.7414
Miras Assylov,0.8318870708371302,0.8879
Miroslav Simonovic,0.4200044401278288,0.354
Mirosław Lewicki,0.9160759690176616,0.9633
Mitch Fishbein,0.05315967068199338,0.0148
Mitrabha Guha,0.5149530332918181,0.4879
Miłosz Szpar,0.7111942829591948,0.7455
Mladen Gajic,0.5157584596662258,0.4898
Mobina Alinasab,0.5725779818542629,0.5777
Mohamed Anees M,0.7008481075644354,0.7295
Mohamed Ezat,0.6003831925882579,0.6167
Mohamed Haddouche,0.6484610203580254,0.6727
Mohamed Nouali,0.6621961825804857,0.6883
Mohamed Salem Yahi,0.8017107253211521,0.8575
Mohammad Fahad Rahman,0.9358616698313351,0.98
Mohammad Mohammadian,0.5457915408952503,0.5384
Mohammadhossein Shamsi,0.8676794812637846,0.918
Mohammed Seder,0.5814493591891481,0.5881
Mohsen Gabr,0.786707184466419,0.8408
Moksh Amit Doshi,0.3833136782305061,0.3091
Momchil Petkov,0.5388575664160434,0.5258
Monika Marcińczyk,0.5326604141159481,0.5184
Moritz Weishäutel,0.29047971078414114,0.1978
Mostafa Sakhaei,0.3979466366814329,0.3258
Mounika Akshaya Bommini,0.5088477324717097,0.4779
Mr. Sai Han Thiha,0.20611056528423735,0.1158
Mrudul Dehankar,0.773028312015483,0.8263
Muhittin Büker,0.6728524651468424,0.7035
Mukhammadali Abdurakhmonov,0.5319425515833285,0.5158
Mukhammadzokhid Suyarov,0.49898789755786516,0.466
Mukhiddin Madaminov,0.4028976015599043,0.3325
Munkhgal Gombosuren,0.398051429657911,0.3262
Murad İbrahimli,0.2978175883482029,0.2089
Mustafa Yilmaz,0.5746108392629496,0.58
Mykhailo Shinkarev,0.6726042246495674,0.7024
Mykhaylo Kepeshchuk,0.29199357109898116,0.2
Mykola Bortnyk,0.2239515698883022,0.1302
Mykola Korchynskyi,0.8998372802023258,0.9506
Myroslava Hrabinska,0.487833792462513,0.4449
Máté Gyenes,0.7215725079310003,0.7584
Nad Titus Petre,0.2678037594636039,0.177
Nadezhda Antonova,0.6891229202288855,0.721
Nadezhda Kostina,0.5248783811180309,0.5043
Nadya Toncheva,0.5695231869302466,0.5722
Nafisa Muminova,0.8021641602152638,0.8583
Nahun Gavarrete,0.5548862402102153,0.5506
Nail Bashirli,0.8050087615879553,0.8612
Nameer Issani,0.9228490419848401,0.9688
